dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
singular2,250,250,49,0.8041468297421346,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,38.719855841000026
regular,250,250,49,1.5312951760670328,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,29.981146626999816
e-singular,250,250,49,1.5671751837748051,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,27.840015986999788
singular1,250,250,49,0.9319782440284194,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,36.27786009100009
singular2,250,250,49,1.1179473053472981,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,39.934533139999985
regular,5000,5000,49,1.0870515876126023,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,78.94903334400033
e-singular,5000,5000,49,1.4501285392560999,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,96.23082932199986
singular1,5000,5000,49,2.1628927912442517,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,216.3497851359998
singular2,5000,5000,49,0.8103183911903261,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,206.37739565499987
regular,5000,5000,49,1.290555394892508,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,73.21657793899976
e-singular,5000,5000,49,1.479518868779814,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,101.56248348200006
singular1,5000,5000,49,0.7279937499853575,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,237.63482226500037
singular2,5000,5000,49,0.8683892335987577,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,217.04471619599963
regular,5000,5000,49,1.463260624294018,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,80.53991523500008
e-singular,5000,5000,49,1.4832111341639302,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,104.07728208399976
singular1,5000,5000,49,0.7394318465849337,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,286.4672449269997
singular2,5000,5000,49,0.8213965809497316,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,259.0901820520003
regular,50,50,50,1.1878687620694335,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,26.64225821799937
e-singular,50,50,50,1.6108340192707642,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,28.10136997400059
singular1,50,50,50,0.9481433051900483,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,29.557906176999495
singular2,50,50,50,0.693207902075898,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,28.636297930999717
regular,50,50,50,1.3461443414338006,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,24.712387072000638
e-singular,50,50,50,1.5457921945372788,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,24.45006664599987
singular1,50,50,50,1.2005696395898788,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,27.159843378000005
singular2,50,50,50,0.967119553730907,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,25.05249658699995
regular,50,50,50,1.3592590845668102,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,24.18324867499996
e-singular,50,50,50,1.4131667644291137,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,24.010803114999362
singular1,50,50,50,1.1516227678208948,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,27.464092316999995
singular2,50,50,50,0.9785301434968336,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,25.838806945000215
regular,250,250,50,1.2459651145399857,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,28.805998009000177
e-singular,250,250,50,1.8383425722097109,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,33.75404326399985
singular1,250,250,50,-0.6070511605861715,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,35.73845129500023
singular2,250,250,50,1.956805167574673,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,34.297104802999456
regular,250,250,50,1.5280379393990022,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,25.98393813600069
e-singular,250,250,50,1.239178689372616,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,29.033485740000287
singular1,250,250,50,0.9882925669938851,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,31.883646940999824
singular2,250,250,50,1.0341920051356805,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,30.77766114000042
regular,250,250,50,1.49815870049998,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,26.023916617000395
e-singular,250,250,50,1.3089679565998578,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,30.585625775999688
singular1,250,250,50,0.8830044533251591,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,35.519311227999424
singular2,250,250,50,0.8488596173810087,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,34.62024496699996
regular,5000,5000,50,1.5628020560517162,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,103.32585902200026
e-singular,5000,5000,50,1.4586138026697169,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,103.96097622799971
singular1,5000,5000,50,1.3198721434929814,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,168.96103507800035
singular2,5000,5000,50,0.3772483523487697,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,201.10409912399973
regular,5000,5000,50,1.5433299526006086,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,67.7266116159999
e-singular,5000,5000,50,1.485007542074941,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,97.73644312299984
singular1,5000,5000,50,0.8539543480885814,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,213.2670778749998
singular2,5000,5000,50,0.8132205283718587,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,242.63820665899948
regular,5000,5000,50,1.521001907876234,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,82.04938235999998
e-singular,5000,5000,50,1.3397139506304618,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,126.1640566469996
singular1,5000,5000,50,0.7708469185843216,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,211.2682590479999
singular2,5000,5000,50,0.8312215174587537,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,250.62284409399945
regular,50,50,51,1.4605042881760604,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,25.23694658000022
e-singular,50,50,51,3.195986691224685,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,24.889955177999582
singular1,50,50,51,1.0714187386068525,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,29.941012157999467
singular2,50,50,51,0.5938198127643154,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,29.31519108900011
regular,50,50,51,1.3660796852526467,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,25.939820106999832
e-singular,50,50,51,1.8303297311613698,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,27.761462360000223
singular1,50,50,51,1.2771465629765602,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,28.30420996199973
singular2,50,50,51,1.0199084604179793,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,25.811856514000283
regular,50,50,51,1.4473567698466858,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,28.28166299700024
e-singular,50,50,51,1.6188817302538423,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,24.598083331000453
singular1,50,50,51,1.0809448113733073,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,28.105463310999767
singular2,50,50,51,0.961631932529465,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,27.098049028999412
regular,250,250,51,0.8260181761110178,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,29.911829835999924
e-singular,250,250,51,1.5032385372877737,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,30.358936116999757
singular1,250,250,51,1.9600256858307614,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,40.15549514600025
singular2,250,250,51,1.6683641682318517,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,37.89890903700052
regular,250,250,51,1.569870209915284,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,27.595579241999985
e-singular,250,250,51,1.952816050440752,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,30.340576480999516
singular1,250,250,51,1.0770663094050175,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,42.65768431700053
singular2,250,250,51,0.9042708131284429,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,41.044708299000376
regular,250,250,51,1.492382240075341,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,39.38063960799991
e-singular,250,250,51,1.501646599128075,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,38.91750909299935
singular1,250,250,51,1.0652406711851519,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,43.999575451000055
singular2,250,250,51,0.8076204913807634,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.501952118999725
regular,5000,5000,51,1.091829184433468,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,80.67290472000059
e-singular,5000,5000,51,3.4279433969400963,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,103.1978152239999
singular1,5000,5000,51,0.47035584742627384,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,167.37766392100002
singular2,5000,5000,51,1.4850793556155228,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,218.52484183399974
regular,5000,5000,51,1.2800320164800272,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,100.2288692889997
e-singular,5000,5000,51,1.5011961232159283,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,110.9490173539998
singular1,5000,5000,51,0.9071469830265098,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,233.28149260200007
singular2,5000,5000,51,0.8100876245751736,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,229.09705674199995
regular,5000,5000,51,1.4817400847658322,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,77.79987188599989
e-singular,5000,5000,51,1.5178308114497048,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,108.1470902760002
singular1,5000,5000,51,0.7789381482143557,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,221.83314982400043
singular2,5000,5000,51,0.7402879954423598,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,319.6651123769998
regular,50,50,52,1.6446782270625186,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,24.555265399000746
e-singular,50,50,52,2.4514543745275126,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,25.936492933999943
singular1,50,50,52,1.401326922443352,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,29.855423303999487
singular2,50,50,52,1.3661341142173324,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,29.662771758000417
regular,50,50,52,1.3725997134366255,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,31.420911230000456
e-singular,50,50,52,1.2742102039992758,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,33.25625934999971
singular1,50,50,52,1.2804454311268965,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,34.13033302900021
singular2,50,50,52,0.9520800000255696,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,30.412834388000192
regular,50,50,52,1.4501686019831725,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,40.09306261900019
e-singular,50,50,52,1.3584935378208887,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,36.35144823700011
singular1,50,50,52,1.251231581609057,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,39.188920633000635
singular2,50,50,52,0.9777872142207193,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,35.95317994499965
regular,250,250,52,0.7226467871682116,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,31.953579721000096
e-singular,250,250,52,0.8304874005596289,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,33.755803927999295
singular1,250,250,52,1.5346093986790514,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,40.74110383700008
singular2,250,250,52,0.831624218078007,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,39.28274314899954
regular,250,250,52,1.3408947055397489,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,27.670279928000127
e-singular,250,250,52,1.6060517675155563,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,40.178869377999945
singular1,250,250,52,1.1065381814957396,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,45.146492509999916
singular2,250,250,52,0.9198131284556543,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,40.87990703000014
regular,250,250,52,1.4654539769492554,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.10961879599927
e-singular,250,250,52,1.578998205179199,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,37.671671869999955
singular1,250,250,52,1.121155218965926,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,42.13100781799949
singular2,250,250,52,0.8856787614285727,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,39.435936447999666
regular,5000,5000,52,1.5769450578205273,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,88.20851492400016
e-singular,5000,5000,52,1.4438793827932863,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,99.3612632989998
singular1,5000,5000,52,0.4324487466708949,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,266.2525313899996
singular2,5000,5000,52,0.6782775768103725,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,224.7943649359995
regular,5000,5000,52,1.4208450857323534,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,106.72490505099995
e-singular,5000,5000,52,1.452395311223004,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,101.41863884000031
singular1,5000,5000,52,0.7960086661274414,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,225.35350524800015
singular2,5000,5000,52,0.8218618281955984,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,255.5468862029993
regular,5000,5000,52,1.5410911852649203,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,78.38760471099977
e-singular,5000,5000,52,1.5864466067129848,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,183.388073438
singular1,5000,5000,52,0.7409082936141139,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,262.70389924200026
singular2,5000,5000,52,0.894180956698191,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,213.08563121600037
regular,50,50,53,1.9531665845933885,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,26.75971945600031
e-singular,50,50,53,1.391515356485227,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,27.76308484799938
singular1,50,50,53,2.1647686466573735,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,27.88622486300028
singular2,50,50,53,1.235826491790441,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,29.671308355999827
regular,50,50,53,1.4638077735835622,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,28.00183730000026
e-singular,50,50,53,1.015023129609029,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,26.84571818099994
singular1,50,50,53,1.0988523910508323,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,28.94405606500004
singular2,50,50,53,0.9792005598468484,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,27.820551633999457
regular,50,50,53,1.47788391888464,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,25.32075299799999
e-singular,50,50,53,1.0307456838376563,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,25.840919187999134
singular1,50,50,53,1.1277520267570436,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,26.948245413999757
singular2,50,50,53,0.8984421260092939,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,26.422653311999966
regular,250,250,53,1.6970822053939298,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,26.554653445999975
e-singular,250,250,53,0.5469820107321854,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,34.985587117999785
singular1,250,250,53,1.6231186754395177,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,34.68235657199966
singular2,250,250,53,0.22198470029574296,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,34.15960838000046
regular,250,250,53,1.4243760235691665,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,34.50387820499964
e-singular,250,250,53,1.7015800801972778,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,33.434059534999506
singular1,250,250,53,1.176743224685064,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,53.15591073399992
singular2,250,250,53,1.0955368107361934,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,40.96067872599997
regular,250,250,53,1.47474428364101,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,38.28509812500033
e-singular,250,250,53,1.5865534586078294,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,36.62482092400023
singular1,250,250,53,1.0512639929625007,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,39.55161681499976
singular2,250,250,53,1.0101136393503456,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,33.60137217600004
regular,5000,5000,53,1.7892223129926397,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,80.22929800400016
e-singular,5000,5000,53,1.658526393142128,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,111.59531826000057
singular1,5000,5000,53,1.8378652938440598,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,228.47023554000043
singular2,5000,5000,53,0.3509985609224395,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,208.703556812
regular,5000,5000,53,1.592657064973087,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,81.51141964199996
e-singular,5000,5000,53,1.3487537046972908,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,100.64795998200043
singular1,5000,5000,53,0.9521805314548266,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,218.90453793100005
singular2,5000,5000,53,0.7237126595772971,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,198.91533432399956
regular,5000,5000,53,1.5038831983655256,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,82.35715175699988
e-singular,5000,5000,53,1.5385412600551944,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,105.21376371699989
singular1,5000,5000,53,0.745154087638301,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,198.16616408399932
singular2,5000,5000,53,0.8501245808799238,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,261.7622882860005
regular,50,50,54,1.8851644540669095,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,27.177642314999503
e-singular,50,50,54,0.2606901454071899,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,35.64329591400019
singular1,50,50,54,1.013245420087352,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,35.84989310099991
singular2,50,50,54,0.4004076707542725,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,34.787225437000416
regular,50,50,54,1.3191257310684603,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,28.73123713899986
e-singular,50,50,54,1.0728269755505333,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,25.76042250499995
singular1,50,50,54,1.079220203904045,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,35.82871583500037
singular2,50,50,54,0.94729204416464,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,35.18785563199981
regular,50,50,54,1.2973611953945445,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,40.24514274299963
e-singular,50,50,54,1.0489782781342225,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,41.3595898349995
singular1,50,50,54,1.1118516788921395,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,42.02748893400076
singular2,50,50,54,1.0753840298551656,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,47.8963839930002
regular,250,250,54,1.6630696553104871,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,38.95291292500042
e-singular,250,250,54,3.8991039793844053,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,39.05700878100015
singular1,250,250,54,0.9336329608028228,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,40.032243419000224
singular2,250,250,54,1.734675573614659,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.13097281999944
regular,250,250,54,1.3615699138849362,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,50.68554708299962
e-singular,250,250,54,1.633041515392181,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,52.921672232000674
singular1,250,250,54,1.0668475459772262,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,54.34892061000028
singular2,250,250,54,1.0310072996198991,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.18363802899967
regular,250,250,54,1.5190014180096862,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,26.059833312000592
e-singular,250,250,54,1.772092322579239,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,32.26531287299986
singular1,250,250,54,1.0245186312911758,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.47197791599956
singular2,250,250,54,0.7959339271493626,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,54.323534049000045
regular,5000,5000,54,2.076977054922772,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,105.79541203999997
e-singular,5000,5000,54,1.0062442444313944,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,117.95055991899972
singular1,5000,5000,54,0.6178295266162233,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,208.56155559299987
singular2,5000,5000,54,0.5128288752268618,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,221.58947229000023
regular,5000,5000,54,1.597979885944688,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,78.0232733289995
e-singular,5000,5000,54,1.432764124356034,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,109.57030426500023
singular1,5000,5000,54,0.8635290190471167,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,203.83613241400053
singular2,5000,5000,54,0.8182825188595113,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,256.18078496400085
regular,5000,5000,54,1.4582329664357168,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,81.8884761169993
e-singular,5000,5000,54,1.5462193301891405,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,101.06700783100041
singular1,5000,5000,54,0.7960663103135383,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,255.96303426399936
singular2,5000,5000,54,0.766757874186915,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,268.02819536599964
regular,50,50,55,1.8653669549005416,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,24.614133279999805
e-singular,50,50,55,0.005597954168461132,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,25.705702281000413
singular1,50,50,55,-0.36749860502847437,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,29.944143309001447
singular2,50,50,55,0.7226364807059144,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,29.271479989
regular,50,50,55,1.4809448234640603,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.06696442999964
e-singular,50,50,55,1.1306908148898804,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,52.74041271900023
singular1,50,50,55,1.0395809780485732,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.76354950200039
